activity_id,prompt_id,rule_id,label,sample_entry,feedback_primary,feedback_secondary,highlights_secondary
445,684,4261,Label_1,they went from hunting to farming.,<p>It&#x27;s true that this impacted hunting! Now be more specific. How did having horses change the hunting process?</p>,<p>Keep revising! Try to be even more specific. What is one way that hunting changed when more people began using horses? Read the highlighted text for ideas.</p>,"<p>Widespread access to horses led to major changes for the Plains Nations. Horses made hunting bison, an important source of food, much easier and more efficient. Bison are large, fast-moving animals; hunting them was dangerous, often requiring multiple people and a lot of time and energy. With horses, hunters were able to chase bison for longer periods of time without exhausting themselves.</p>"
445,684,4262,Label_2,"they started to incorporate this way of transportation into their everyday lives, using them in their cultures.",<p>It&#x27;s true that horses helped improve travel! Now be more specific. How did travel change with the use of horses?</p>,<p>Keep revising! Try to be even more specific. How did horses improve travel for Indigenous people? Read the highlighted text for ideas.</p>,"<p>Horses also helped tribes travel across long distances. In the past, many had relied on packs of dogs to haul their belongings from one place to another; horses had more strength and stamina, and could carry people and goods much farther. Moreover, these sizable animals could transport more of everything, meaning that people could relocate with bigger homes and extra stores of food, which made it possible to establish larger settlements.</p>"
445,684,4263,Label_4,"with the introduction of horse, tribes gained more wealth, in a sense, says her",<p>That&#x27;s true! Now be more specific. How did having large herds of horses impact Indigenous peoples&#x27; lives?</p>,<p>Keep revising! Try to be even more specific. What benefits did horses provide for Indigenous people? Read the highlighted text for ideas.</p>,"<p>Widespread access to horses led to major changes for the Plains Nations. Horses made hunting bison, an important source of food, much easier and more efficient. Bison are large, fast-moving animals; hunting them was dangerous, often requiring multiple people and a lot of time and energy. With horses, hunters were able to chase bison for longer periods of time without exhausting themselves.</p>"
445,684,4264,Label_5,taday they are trying to improve,<p>It&#x27;s true that the increase in horses changed Indigenous people&#x27;s lives! Now be more specific. In what way were their lives impacted?</p>,<p>Keep revising! Try to be even more specific. What benefits did horses provide for Indigenous people? Read the highlighted text for ideas.</p>,"<p>Widespread access to horses led to major changes for the Plains Nations. Horses made hunting bison, an important source of food, much easier and more efficient. Bison are large, fast-moving animals; hunting them was dangerous, often requiring multiple people and a lot of time and energy. With horses, hunters were able to chase bison for longer periods of time without exhausting themselves.</p>"
445,684,4265,Label_6,they became and important part of the culture in America and .,<p>Revise your work. What is a short-term consequence of the increase of horses for the Plains Indians?</p>,<p>Keep revising! How did having more horses positively impact Indigenous communities? Read the highlighted text for ideas.</p>,"<p>Widespread access to horses led to major changes for the Plains Nations. Horses made hunting bison, an important source of food, much easier and more efficient. Bison are large, fast-moving animals; hunting them was dangerous, often requiring multiple people and a lot of time and energy. With horses, hunters were able to chase bison for longer periods of time without exhausting themselves.</p>"
445,684,4266,Label_0,many herds got lost or killed.,<p>Try clearing your response and starting again. <br/><br/>How did the increase in horses impact Indigenous people&#x27;s lives? Check that your response only uses information from the text.</p>,<p>Try clearing your response and starting again. <br/><br/>How did having more horses positively impact Indigenous communities? Read the highlighted text for ideas.</p>,"<p>Widespread access to horses led to major changes for the Plains Nations. Horses made hunting bison, an important source of food, much easier and more efficient. Bison are large, fast-moving animals; hunting them was dangerous, often requiring multiple people and a lot of time and energy. With horses, hunters were able to chase bison for longer periods of time without exhausting themselves.</p>"
445,683,4250,Label_1,the  United States army  took and killed horses that belonged to Plains tribes during the 1800s.,<p>It&#x27;s true that herds were lost! Now be more specific. Why were the herds lost?</p>,<p>Keep revising! Try to be even more specific. What actions caused the herds to be lost? Read the highlighted text for ideas.</p>,"<p>The growing horse population didn&#x27;t impact every Plains tribe in the same way. Many Northern Plains tribes, for example, had smaller herds than their Southern counterparts. These tribes were far from the Southern Plains, where horse trading was more common, making it harder for them to acquire these valuable animals. Additionally, the harsh Northern Plains climate wasn&#x27;t ideal for keeping horses. The long, cold winters meant there wasn&#x27;t enough food for horses to graze on, leading many to starve or freeze to death. Some Northern tribes continued to hunt on foot or with packs of dogs as a result.</p>"
445,683,4251,Label_2,they had to reade their goods for them.,<p>It&#x27;s true that tribes were forced from their lands. Now be more specific. What happened as a result of this?</p>,<p>Keep revising! Try to be even more specific. What happened to the tribes&#x27; horses after they were forced from their lands? Read the highlighted text for ideas.</p>,"<p>The growing horse population didn&#x27;t impact every Plains tribe in the same way. Many Northern Plains tribes, for example, had smaller herds than their Southern counterparts. These tribes were far from the Southern Plains, where horse trading was more common, making it harder for them to acquire these valuable animals. Additionally, the harsh Northern Plains climate wasn&#x27;t ideal for keeping horses. The long, cold winters meant there wasn&#x27;t enough food for horses to graze on, leading many to starve or freeze to death. Some Northern tribes continued to hunt on foot or with packs of dogs as a result.</p>"
445,683,4252,Label_3,the horse population didn't effect every tribe the same way.,<p>That&#x27;s true! Now be more specific. Why were tribes impacted unevenly by the increase in horses?</p>,<p>Keep revising! Try to be even more specific. What caused some tribes to have bigger herds than others? Read the highlighted text for ideas.</p>,"<p>The growing horse population didn&#x27;t impact every Plains tribe in the same way. Many Northern Plains tribes, for example, had smaller herds than their Southern counterparts. These tribes were far from the Southern Plains, where horse trading was more common, making it harder for them to acquire these valuable animals. Additionally, the harsh Northern Plains climate wasn&#x27;t ideal for keeping horses. The long, cold winters meant there wasn&#x27;t enough food for horses to graze on, leading many to starve or freeze to death. Some Northern tribes continued to hunt on foot or with packs of dogs as a result.</p>"
445,683,4253,Label_4,some tribes still hunt on foot because in the winter there is not enough food for the horses to survive.,<p>That&#x27;s true! Now be more specific. Why did some tribes hunt on foot or with dogs?</p>,<p>Keep revising! Try to be even more specific. Why didn&#x27;t all tribes use horses to hunt? Read the highlighted text for ideas.</p>,"<p>The growing horse population didn&#x27;t impact every Plains tribe in the same way. Many Northern Plains tribes, for example, had smaller herds than their Southern counterparts. These tribes were far from the Southern Plains, where horse trading was more common, making it harder for them to acquire these valuable animals. Additionally, the harsh Northern Plains climate wasn&#x27;t ideal for keeping horses. The long, cold winters meant there wasn&#x27;t enough food for horses to graze on, leading many to starve or freeze to death. Some Northern tribes continued to hunt on foot or with packs of dogs as a result.</p>"
445,683,4254,Label_5,some indians claim that an equestrian tradition has existed in indian tribes  for thousands of years prior to European influence,"<p>Instead of focusing on the research around the origins of horses, write about a detail that contrasts with the growth of the horse population in the 16th century. <br/><br/>What is something that happened <em>despite the fact that</em> horses became more common?</p>",<p>Keep revising! Add information about something that happened <em>even though </em>there were more horses available. Read the highlighted text for ideas.</p>,"<p>The growing horse population didn&#x27;t impact every Plains tribe in the same way. Many Northern Plains tribes, for example, had smaller herds than their Southern counterparts. These tribes were far from the Southern Plains, where horse trading was more common, making it harder for them to acquire these valuable animals. Additionally, the harsh Northern Plains climate wasn&#x27;t ideal for keeping horses. The long, cold winters meant there wasn&#x27;t enough food for horses to graze on, leading many to starve or freeze to death. Some Northern tribes continued to hunt on foot or with packs of dogs as a result.</p>"
445,683,4255,Label_6,"Wides[read of horses led to changes in the Plains, such as making hunting a lot easier.",<p>Try clearing your response and starting again. <br/><br/><em>But</em> is used to give a surprising or contrasting idea. Go back to the text and look for something that happened <em>despite the fact that</em> horses became more widely available.</p>,<p>Try clearing your response and starting again. What is something that happened <em>even though</em> there were more horses available? Use the highlighted text for ideas.</p>,"<p>The growing horse population didn&#x27;t impact every Plains tribe in the same way. Many Northern Plains tribes, for example, had smaller herds than their Southern counterparts. These tribes were far from the Southern Plains, where horse trading was more common, making it harder for them to acquire these valuable animals. Additionally, the harsh Northern Plains climate wasn&#x27;t ideal for keeping horses. The long, cold winters meant there wasn&#x27;t enough food for horses to graze on, leading many to starve or freeze to death. Some Northern tribes continued to hunt on foot or with packs of dogs as a result.</p>"
445,683,4256,Label_7,the climate for the Northern Plains was not the best for horses.,<p>That&#x27;s true! Now be more specific. How did this impact tribes?</p>,<p>Keep revising! Try to be even more specific. How did this impact tribes&#x27; abilities to have horses? Read the highlighted text for ideas.</p>,"<p>The growing horse population didn&#x27;t impact every Plains tribe in the same way. Many Northern Plains tribes, for example, had smaller herds than their Southern counterparts. These tribes were far from the Southern Plains, where horse trading was more common, making it harder for them to acquire these valuable animals. Additionally, the harsh Northern Plains climate wasn&#x27;t ideal for keeping horses. The long, cold winters meant there wasn&#x27;t enough food for horses to graze on, leading many to starve or freeze to death. Some Northern tribes continued to hunt on foot or with packs of dogs as a result.</p>"
445,683,4257,Label_0,it is a very dangerous thing to,<p>Try clearing your response and starting again. <br/><br/>What was something that happened <em>despite the fact that </em>horses became more widely available? Check that your response only uses information from the text.</p>,<p>Try clearing your response and starting again. <br/><br/>Were all tribes equally affected by the growing horse population? Read the highlighted text for ideas.</p>,"<p>The growing horse population didn&#x27;t impact every Plains tribe in the same way. Many Northern Plains tribes, for example, had smaller herds than their Southern counterparts. These tribes were far from the Southern Plains, where horse trading was more common, making it harder for them to acquire these valuable animals. Additionally, the harsh Northern Plains climate wasn&#x27;t ideal for keeping horses. The long, cold winters meant there wasn&#x27;t enough food for horses to graze on, leading many to starve or freeze to death. Some Northern tribes continued to hunt on foot or with packs of dogs as a result.</p>"
445,682,4237,Label_1,spanish explorers reintroduced horses to North America..,<p>It&#x27;s true that Spanish explorers brought horses to North America! Now be more specific. How were they able to bring them over?</p>,<p>Keep revising! Try to be even more specific. What was the name of the trade route that the Spanish explorers used? Read the highlighted text for ideas.</p>,"<p>While scholars continue to explore the origins of horses, most agree that the North American horse population grew beginning in the late 16th century. Spanish explorers brought livestock to the Americas as part of the Columbian Exchange, a trade pattern that connected Europe, Africa, and the Americas. Southern Plains tribes soon began gathering escaped horses from Spanish settlements and capturing horses during raids. These horses were then traded through Indigenous networks, spreading among tribes across the continent.</p>"
445,682,4238,Label_2,"horse trading had connected Europe, Africa, and the Americas.",<p>It&#x27;s true that the Columbian Exchange was used! Now be more specific. Who used this trade route?</p>,<p>Keep revising! Try to be even more specific. Who used the Columbian Exchange to transport horses? Read the highlighted text for ideas.</p>,"<p>While scholars continue to explore the origins of horses, most agree that the North American horse population grew beginning in the late 16th century. Spanish explorers brought livestock to the Americas as part of the Columbian Exchange, a trade pattern that connected Europe, Africa, and the Americas. Southern Plains tribes soon began gathering escaped horses from Spanish settlements and capturing horses during raids. These horses were then traded through Indigenous networks, spreading among tribes across the continent.</p>"
445,682,4239,Label_3,more horses were being traded by the 16th century by Spaniards.,<p>It&#x27;s true that horse were traded! Now be more specific. Who traded the horses?</p>,<p>Keep revising! Try to be even more specific. Which networks were horses traded through? Read the highlighted text for ideas.</p>,"<p>While scholars continue to explore the origins of horses, most agree that the North American horse population grew beginning in the late 16th century. Spanish explorers brought livestock to the Americas as part of the Columbian Exchange, a trade pattern that connected Europe, Africa, and the Americas. Southern Plains tribes soon began gathering escaped horses from Spanish settlements and capturing horses during raids. These horses were then traded through Indigenous networks, spreading among tribes across the continent.</p>"
445,682,4240,Label_4,they were brought there.,<p>That&#x27;s true! Now be more specific. What led to this population growth in North America?</p>,<p>Keep revising! Try to be even more specific. What group of people brought horses to North America? Read the highlighted text for ideas.</p>,"<p>While scholars continue to explore the origins of horses, most agree that the North American horse population grew beginning in the late 16th century. Spanish explorers brought livestock to the Americas as part of the Columbian Exchange, a trade pattern that connected Europe, Africa, and the Americas. Southern Plains tribes soon began gathering escaped horses from Spanish settlements and capturing horses during raids. These horses were then traded through Indigenous networks, spreading among tribes across the continent.</p>"
445,682,4241,Label_5,they helped people hunt and chase bison more efficiently.,<p>Try clearing your response and starting again. <br/><br/><em>Because</em> is used to explain why or give a reason. Go back to the text and look for reasons why the horse population increased in North America.</p>,<p>Try clearing your response and starting again. <br/><br/>Talk about why the population of horses increased in the late 16th century. Read the highlighted text for ideas.</p>,"<p>While scholars continue to explore the origins of horses, most agree that the North American horse population grew beginning in the late 16th century. Spanish explorers brought livestock to the Americas as part of the Columbian Exchange, a trade pattern that connected Europe, Africa, and the Americas. Southern Plains tribes soon began gathering escaped horses from Spanish settlements and capturing horses during raids. These horses were then traded through Indigenous networks, spreading among tribes across the continent.</p>"
445,682,4242,Label_6,Spanish explorers traded horses through indigenous networks.,<p>Read the text carefully. Did trade happen between the Spanish and the Indigenous people?</p>,"<p>Horse trading did happen, but it wasn&#x27;t between the Spanish and the Indigenous communities. What networks traded horses? Read the highlighted text for ideas.</p>","<p>While scholars continue to explore the origins of horses, most agree that the North American horse population grew beginning in the late 16th century. Spanish explorers brought livestock to the Americas as part of the Columbian Exchange, a trade pattern that connected Europe, Africa, and the Americas. Southern Plains tribes soon began gathering escaped horses from Spanish settlements and capturing horses during raids. These horses were then traded through Indigenous networks, spreading among tribes across the continent.</p>"
445,682,4243,Label_7,people from other parts of the world brought horses over the sea  and the Indians stole them.,<p>That&#x27;s true! Now be more specific. How did Indigenous people acquire the horses?</p>,<p>Keep revising! Try to be even more specific. How did Indigenous people find the horses? Read the highlighted text for ideas.</p>,"<p>While scholars continue to explore the origins of horses, most agree that the North American horse population grew beginning in the late 16th century. Spanish explorers brought livestock to the Americas as part of the Columbian Exchange, a trade pattern that connected Europe, Africa, and the Americas. Southern Plains tribes soon began gathering escaped horses from Spanish settlements and capturing horses during raids. These horses were then traded through Indigenous networks, spreading among tribes across the continent.</p>"
445,682,4244,Label_0,hed to be part of their ancestors' communities.,<p>Try clearing your response and starting again. <br/><br/>Why did the population of horses increase in North America? Check that your response only uses information from the text.</p>,<p>Try clearing your response and starting again. <br/><br/>How did more horses get to North America? Read the highlighted text for ideas.</p>,"<p>While scholars continue to explore the origins of horses, most agree that the North American horse population grew beginning in the late 16th century. Spanish explorers brought livestock to the Americas as part of the Columbian Exchange, a trade pattern that connected Europe, Africa, and the Americas. Southern Plains tribes soon began gathering escaped horses from Spanish settlements and capturing horses during raids. These horses were then traded through Indigenous networks, spreading among tribes across the continent.</p>"
444,681,4126,Label_1,"she built alliances to gain more access to goods and markets, and strengthened the English economy",<p>That&#x27;s true! Now be more specific. What were some of the goods they got more access to?</p>,<p>Keep revising! Try to be even more specific. What items became more accessible? Read the highlighted text for ideas.</p>,"<p>As people moved between England and places throughout the Islamic world, goods did as well. Items like spices, carpets, and silk became more widely available to the English as a result of Elizabeth&#x27;s efforts. In exchange, her new allies received weapons, many of which were created with metal that was taken from former Catholic churches in England.</p>"
444,681,4127,Label_2,today the legacy of Elizabeth's diplomatic efforts are still visible in English artifacts today.,<p>That&#x27;s true! Now be more specific. What is an example of an artifact from this time period?</p>,<p>Keep revising! Try to be even more specific. What is one of the relevant artifacts from this time period? Read the highlighted text for ideas.</p>,"<p>Nevertheless, parts of the legacy of Elizabeth&#x27;s extraordinary diplomatic efforts are visible in English artifacts from this period—if you know where to look. From 1576 to 1603, over 60 plays featuring Muslim characters were performed in England. Portraits of England&#x27;s elite from this time feature rich fabrics and sparkling jewels imported from across the Middle East and Asia. And, famously, expanded imports of sugar inspired another fashion trend: the queen ate so many sweetened foods that some of her teeth turned black, leading many to color theirs too.</p>"
444,681,4128,Label_3,"she could expand England's economic connections with regions in the Middle East, North Africa, and Asia, and thus strengthen the English economy.",<p>That&#x27;s true! Now be more specific. What did England get as a result of this alliance?</p>,<p>Keep revising! Try to be even more specific. What kinds of things were traded between England and Muslim countries? Read the highlighted text for ideas.</p>,"<p>As people moved between England and places throughout the Islamic world, goods did as well. Items like spices, carpets, and silk became more widely available to the English as a result of Elizabeth&#x27;s efforts. In exchange, her new allies received weapons, many of which were created with metal that was taken from former Catholic churches in England.</p>"
444,681,4129,Label_4,she had allies extended throughout Western Europe and it became safer for English merchants.,"<p>Revise your work. Instead of focusing on negative relationships with Western European countries, write about how the alliance with Muslim countries benefited England.</p>",<p>Keep revising! Talk about something positive that happened as a result of the relationship between England and Muslim countries. Read the highlighted text for ideas.</p>,"<p>As people moved between England and places throughout the Islamic world, goods did as well. Items like spices, carpets, and silk became more widely available to the English as a result of Elizabeth&#x27;s efforts. In exchange, her new allies received weapons, many of which were created with metal that was taken from former Catholic churches in England.</p>"
444,681,4130,Label_5,"it was a useful tool to build a relationship with Muslim ruler, but Elizabeth chose to highlight their similarities,",<p>Try clearing your response and starting again. </p><br/><p><em>So</em> is used to show an effect or consequence of something. How did the alliance with Muslim countries benefit England?</p>,<p>Try clearing your response and starting again. </p><br/><p>Talk about something positive that happened as a result of the alliance between England and Muslim countries. Use the highlighted text for ideas.</p>,"<p>As people moved between England and places throughout the Islamic world, goods did as well. Items like spices, carpets, and silk became more widely available to the English as a result of Elizabeth&#x27;s efforts. In exchange, her new allies received weapons, many of which were created with metal that was taken from former Catholic churches in England.</p>"
444,681,4131,Label_6,the English economy would be strengthen.,"<p>You have the right idea! Now, instead of talking about what <em>could</em> or <em>would</em> happen, talk about what <em>did</em> happen.</p>","<p>Instead of talking about what <em>can</em>, <em>could</em>, or <em>would</em> happen, discuss something that absolutely happened as a result of Queen Elizabeth building diplomatic relationships with Muslim rulers.</p>","<p>As people moved between England and places throughout the Islamic world, goods did as well. Items like spices, carpets, and silk became more widely available to the English as a result of Elizabeth&#x27;s efforts. In exchange, her new allies received weapons, many of which were created with metal that was taken from former Catholic churches in England.</p>"
444,681,4132,Label_0,she got more power.,<p>Try clearing your response and starting again. </p><br/><p>What did England gain from the alliance with Muslim countries? Check that your response only uses information from the text.</p>,<p>Try clearing your response and starting again. </p><br/><p>What is something positive that happened as a result of the alliance between England and Muslim countries? Read the highlighted text for ideas.</p>,"<p>As people moved between England and places throughout the Islamic world, goods did as well. Items like spices, carpets, and silk became more widely available to the English as a result of Elizabeth&#x27;s efforts. In exchange, her new allies received weapons, many of which were created with metal that was taken from former Catholic churches in England.</p>"
444,680,4114,Label_1,the alliances didn't last .,<p>It&#x27;s true that the alliances didn&#x27;t last! Now be more specific. Why didn&#x27;t they last?</p>,<p>Keep revising! Try to be even more specific. What caused the end of these alliances? Read the highlighted text for ideas.</p>,"<p>These alliances didn&#x27;t last, though. England&#x27;s relationships with Muslim leaders changed dramatically after Elizabeth I died in 1603. The next ruler, James I, signed a treaty with Spain that ended some alliances in the Islamic World and reshaped their trade partnerships.</p>"
444,680,4115,Label_2,"it wasn't for what everyone thought, Elizabeth's only goal was to strenghten her economy.","<p>Revise your work. Instead of focusing on the reasons for Queen Elizabeth&#x27;s alliance with Muslim rulers, write about how those relationships later changed.</p>",<p>Keep revising! Add information about why the alliances ended. Read the highlighted text for ideas.</p>,"<p>These alliances didn&#x27;t last, though. England&#x27;s relationships with Muslim leaders changed dramatically after Elizabeth I died in 1603. The next ruler, James I, signed a treaty with Spain that ended some alliances in the Islamic World and reshaped their trade partnerships.</p>"
444,680,4116,Label_3,many Europeans avoided alliances with muslim leaders.,<p>It&#x27;s true that other European countries avoided relations with Muslim rulers. Now be more specific. Why didn&#x27;t they choose to develop those potentially powerful relationships?</p>,<p>Keep revising! Try to be even more specific. Why didn&#x27;t more European countries trade with Muslim rulers? Read the highlighted text for ideas.</p>,"<p>Many Europeans avoided alliances with Muslim leaders like Murad III during the 15th and 16th centuries even though they led powerful states like the Ottoman and Safavid Empires. In part, this was because the head of the Catholic Church, Pope Pius V, prohibited Catholic trade with the Islamic World. However, Elizabeth was Protestant, meaning she practiced a different kind of Christianity that doesn&#x27;t recognize the authority of the Pope. As a result of these Protestant beliefs, she was excommunicated (officially excluded) from the Catholic Church in 1570</p>"
444,680,4117,Label_4,"the queen was excommunicated, making other trades and alliances more important.","<p>Revise your work. Queen Elizabeth was excluded from the Catholic Church for her Protestant beliefs, not her relationships with Muslim leaders. Instead of focusing on excommunication, write about why England&#x27;s diplomatic relationships later changed.</p>",<p>Keep revising! Focus your response on why England&#x27;s relationships with Muslim rulers later changed. Read the highlighted text for ideas.</p>,"<p>These alliances didn&#x27;t last, though. England&#x27;s relationships with Muslim leaders changed dramatically after Elizabeth I died in 1603. The next ruler, James I, signed a treaty with Spain that ended some alliances in the Islamic World and reshaped their trade partnerships.</p>"
444,680,4118,Label_5,some Catholic regions refused to trade with England.,"<p>That&#x27;s true, but it isn&#x27;t a strong contrast to the fact that Queen Elizabeth chose to develop relations with Muslim rulers. <br/><br/>Instead of focusing on other European countries, write about something surprising that happened to the relationship between England and Muslim countries.</p>",<p>Keep revising! Add information about how the relationships with Muslim rulers eventually changed. Read the highlighted text for ideas.</p>,"<p>These alliances didn&#x27;t last, though. England&#x27;s relationships with Muslim leaders changed dramatically after Elizabeth I died in 1603. The next ruler, James I, signed a treaty with Spain that ended some alliances in the Islamic World and reshaped their trade partnerships.</p>"
444,680,4119,Label_6,many European leaders avoided alliences with Muslim leaders because of the head of the Catholic church prohibited trade with Islamic courntries.,"<p>That&#x27;s true, but it isn&#x27;t a strong contrast to the fact that Queen Elizabeth chose to develop relations with Muslim rulers. <br/><br/>Instead of focusing on the Catholic church, write about something surprising that happened to the relationship between England and Muslim countries.</p>",<p>Keep revising! Add information about how the relationships with Muslim rulers eventually changed. Read the highlighted text for ideas.</p>,"<p>These alliances didn&#x27;t last, though. England&#x27;s relationships with Muslim leaders changed dramatically after Elizabeth I died in 1603. The next ruler, James I, signed a treaty with Spain that ended some alliances in the Islamic World and reshaped their trade partnerships.</p>"
444,680,4120,Label_7,she wanted to strengthen the English economy.,<p>Try clearing your response and starting again. </p><br/><p><em>But</em> is used to give a surprising or contrasting idea. Go back to the text and look for something surprising that happened to the relationship between England and Muslim countries.</p>,<p>Try clearing your response and starting again. </p><br/><p>What eventually happened to the relationship between England and Muslim countries? Use the highlighted text for ideas.</p>,"<p>These alliances didn&#x27;t last, though. England&#x27;s relationships with Muslim leaders changed dramatically after Elizabeth I died in 1603. The next ruler, James I, signed a treaty with Spain that ended some alliances in the Islamic World and reshaped their trade partnerships.</p>"
444,680,4121,Label_0,njhsuyenj njhms iuw ojdue jjdoiue jilopw bhsyuw njsh,<p>Try clearing your response and starting again. </p><br/><p>What is something surprising that happened to the relationship between England and Muslim countries? Check that your response only uses information from the text.</p>,<p>Try clearing your response and starting again. </p><br/><p>What eventually happened to the relationship between England and Muslim countries? Read the highlighted text for ideas.</p>,"<p>These alliances didn&#x27;t last, though. England&#x27;s relationships with Muslim leaders changed dramatically after Elizabeth I died in 1603. The next ruler, James I, signed a treaty with Spain that ended some alliances in the Islamic World and reshaped their trade partnerships.</p>"
444,679,4102,Label_1,she wanted to provide England to more access to goods and markets.,<p>That&#x27;s true! Now be more specific. Where were these new markets located?</p>,<p>Keep revising! Try to be even more specific. Which regions did she develop trade relations with? Read the highlighted text for ideas.</p>,"<p>Elizabeth&#x27;s real goal wasn&#x27;t a spiritual alliance, though: she wanted to strengthen the English economy. By developing ties with leaders in the Middle East, North Africa, and Asia, Elizabeth hoped to connect merchants from England with new trading partners. The queen believed this would provide England with more access to a wider range of goods and markets.</p>"
444,679,4103,Label_2,she wanted to form a spiritual alliance with them.,<p>That&#x27;s true! Now add to your response. Include a reason why Queen Elizabeth had been blocked from markets in Western Europe.</p>,<p>Keep revising! Try to be even more specific. Why did Queen Elizabeth need new allies and trade partners? Read the highlighted text for ideas.</p>,"<p>Beginning in the late 1550s, Elizabeth worked to build connections with Muslim rulers in places like Turkey, Morocco, and Iran. However, after she was excommunicated, these alliances outside of Western Europe became even more important. Some Catholic regions, like the Spanish Netherlands, refused to trade with England. This meant that English merchants lost access to markets in Western Europe, forcing them to rely on other trading partners.</p>"
444,679,4104,Label_3,particularly their shared  opposition to Catholicism and it would give them more opchens for food and stuff,"<p>It&#x27;s true that Queen Elizabeth and the Muslim rulers both opposed Catholicism, but that was not her main reason for the alliance. What was the real reason why she wanted build relationships with Muslim rulers?</p>",<p>Keep revising! Add information about why an alliance with Muslim rulers would be beneficial for Queen Elizabeth. Read the highlighted text for ideas.</p>,"<p>Elizabeth&#x27;s real goal wasn&#x27;t a spiritual alliance, though: she wanted to strengthen the English economy. By developing ties with leaders in the Middle East, North Africa, and Asia, Elizabeth hoped to connect merchants from England with new trading partners. The queen believed this would provide England with more access to a wider range of goods and markets.</p>"
444,679,4105,Label_4,her religion made her an enemy to many Catholics in western Europe.,<p>It&#x27;s true that Queen Elizabeth had been excommunicated from the Catholic church. Now add to your response. Include a reason why this caused problems for England.</p>,<p>Keep revising! Why did Queen Elizabeth&#x27;s excommunication lead her to build diplomatic relations with Muslim rulers? Read the highlighted text for ideas.</p>,"<p>Elizabeth&#x27;s real goal wasn&#x27;t a spiritual alliance, though: she wanted to strengthen the English economy. By developing ties with leaders in the Middle East, North Africa, and Asia, Elizabeth hoped to connect merchants from England with new trading partners. The queen believed this would provide England with more access to a wider range of goods and markets.</p>"
444,679,4106,Label_5,she wanted to strengthen the English economy.,<p>That&#x27;s true! Now be more specific. How did these diplomatic relations strengthen the English economy?</p>,<p>Keep revising! Try to be even more specific. Describe one way connections with Muslim leaders helped the English economy. Read the highlighted text for ideas.</p>,"<p>Elizabeth&#x27;s real goal wasn&#x27;t a spiritual alliance, though: she wanted to strengthen the English economy. By developing ties with leaders in the Middle East, North Africa, and Asia, Elizabeth hoped to connect merchants from England with new trading partners. The queen believed this would provide England with more access to a wider range of goods and markets.</p>"
444,679,4107,Label_6,she practiced a different kind of Christianity that don't recognize the authority of the Pope.,"<p>Instead of writing about Queen Elizabeth&#x27;s relationship with Catholicism, write about a benefit of connecting with Muslim rulers. Why did she think these relationships would help England?</p>",<p>Keep revising! How did diplomatic relations with Muslim rulers benefit England? Read the highlighted text for ideas.</p>,"<p>Elizabeth&#x27;s real goal wasn&#x27;t a spiritual alliance, though: she wanted to strengthen the English economy. By developing ties with leaders in the Middle East, North Africa, and Asia, Elizabeth hoped to connect merchants from England with new trading partners. The queen believed this would provide England with more access to a wider range of goods and markets.</p>"
444,679,4108,Label_7,Safiye Sultan the chief wife of Sultan Murad ||| wrote a letter saying the Ottomans respected and valued their relationship.,"<p>Revise your work. Instead of focusing on how the relationships between Queen Elizabeth and the Muslim rulers started, write about reason why Queen Elizabeth wanted to pursue those relationships.</p>",<p>Keep revising! Add information about how diplomatic relations with Muslim rulers benefited England. Read the highlighted text for ideas.</p>,"<p>Elizabeth&#x27;s real goal wasn&#x27;t a spiritual alliance, though: she wanted to strengthen the English economy. By developing ties with leaders in the Middle East, North Africa, and Asia, Elizabeth hoped to connect merchants from England with new trading partners. The queen believed this would provide England with more access to a wider range of goods and markets.</p>"
444,679,4109,Label_8,they had power and the influence to change other people.ddd,"<p>It&#x27;s true that the Muslim states were powerful, but that wasn&#x27;t the entire reason why Queen Elizabeth wanted to pursue diplomatic relations with them. What benefits did she get from those new alliances?</p>",<p>Keep revising! Add information about how partnerships with Muslim rulers benefited England. Read the highlighted text for ideas.</p>,"<p>Elizabeth&#x27;s real goal wasn&#x27;t a spiritual alliance, though: she wanted to strengthen the English economy. By developing ties with leaders in the Middle East, North Africa, and Asia, Elizabeth hoped to connect merchants from England with new trading partners. The queen believed this would provide England with more access to a wider range of goods and markets.</p>"
444,679,4110,Label_0,she didnt care what others thought,<p>Try clearing your response and starting again. </p><br/><p>Why did Queen Elizabeth choose to build diplomatic relationships with Muslim leaders? Check that your response only uses information from the text.</p>,<p>Try clearing your response and starting again. </p><br/><p>How did diplomatic relations with Muslim rulers benefit England? Read the highlighted text for ideas.</p>,"<p>Elizabeth&#x27;s real goal wasn&#x27;t a spiritual alliance, though: she wanted to strengthen the English economy. By developing ties with leaders in the Middle East, North Africa, and Asia, Elizabeth hoped to connect merchants from England with new trading partners. The queen believed this would provide England with more access to a wider range of goods and markets.</p>"
443,678,4174,Label_1,they began to close off Japan by passing laws to stop the spread.,<p>That&#x27;s true! Now be more specific. What is an example of how they tried to limit the spread of Catholicism?</p>,<p>Keep revising! Try to be even more specific. What is one of the laws that the Tokugawa Shogunate passed? Read the highlighted text for ideas.</p>,"<p>With these concerns in mind, Tokugawa shoguns began passing laws to try to eliminate Catholic influence. In 1614, the shogun forced all missionaries to leave the islands. By 1628, suspected Catholics were required to show their loyalty to the shogunate by practicing fumi-e, a ritual that involved stepping on an engraved image of an important Catholic figure like Jesus Christ. Those who refused were punished, often violently.</p>"
