activity_id,prompt_id,feedback_id,feedback_primary,feedback_secondary
431,640,7483,"<p>Instead of writing about the Racial Equality Proposal, focus on a reason that American and British officials opposed it. Why didn&#x27;t these representatives support the proposal?</p>",<p>Try clearing your response and starting again. How did American and British leaders think the Racial Equality Proposal might affect their countries? Read the highlighted text for ideas.</p>
431,640,7485,<p>That&#x27;s what happened as a <strong>result </strong>of American and British opposition to the Racial Equality Proposal. Write about a <strong>reason</strong> these leaders didn&#x27;t support the proposal instead.</p>,<p>Try clearing your response and starting again. Write about <strong>why</strong> American and British leaders didn&#x27;t support the proposal. How did they think it would impact their countries? Read the highlighted text for ideas.</p>
431,640,7487,<p>That&#x27;s a <strong>contrasting perspective</strong> on the Racial Equality Proposal. Write about a <strong>reason</strong> that American and British leaders didn&#x27;t support the proposal instead.</p>,<p>Try clearing your response and starting again. Write about <strong>why</strong> American and British leaders didn&#x27;t support the proposal. How did they think this proposal would impact their countries? Read the highlighted text for ideas.</p>
387,576,5152,<p>Many newspapers and history books used to contain edited or fake images—that&#x27;s true. Now make it clear that this happened in the past. What era were these newspapers and history books from?</p>,"<p>Keep revising! Add a word or phrase to your sentence to make it clear that these newspapers and history books were published in the past, not in the present. <br/><br/>What era were the newspapers and history books with altered images from? Read the highlighted text for ideas.</p>"
387,576,5154,<p>It&#x27;s true that Soviet-era newspapers and history books were sometimes inaccurate. Now connect this to the idea of photographic manipulation. What is one reason why the newspapers and history books weren&#x27;t accurate?</p>,<p>Keep revising! Try to be even more specific. What did Soviet-era newspapers and history books contain that made them inaccurate? Read the highlighted text for ideas.</p>
387,576,5156,<p>That&#x27;s true—many images were edited or altered as a result of Stalin&#x27;s photographic manipulation project. Now name one type of publication that contained these altered images. Where were the altered photographs published?</p>,<p>Keep revising! Focus on how the altered images were distributed or published. What is one kind of publication that contained the altered photographs? Read the highlighted text for ideas.</p>
387,576,5158,<p>That&#x27;s true—Stalin&#x27;s regime harmed many people living in the Soviet Union. <br/><br/>Now focus on the consequences of Stalin&#x27;s photographic manipulation project. What is one specific way that this impacted or harmed the Soviet people?</p>,<p>Keep revising! Focus on how photographic manipulation impacted people living in the Soviet Union. How did it affect their knowledge of Stalin and his regime or government? Read the highlighted text for ideas.</p>
387,576,5160,<p>Many people had an inaccurate understanding of Stalin and Soviet history—that&#x27;s true. Now be more specific. Which people were particularly impacted?</p>,<p>Keep revising! Add a word or phrase that describes the people whose knowledge of Stalin was particularly impacted. Where were these people from? Read the highlighted text for ideas.</p>
387,576,5162,<p>That&#x27;s true—citizens challenge Stalin&#x27;s version of history by sharing uncensored materials. Now be more specific. What kind of publication did they share these materials in?</p>,<p>Keep revising! Try to be even more specific. What were the publications that challenged Stalin&#x27;s version of history called? Read the highlighted text for ideas.</p>
387,576,5164,<p>That&#x27;s true—some citizens published underground publications called <em>samizdat</em>. Now expand your description of those publications. What did those publications do?</p>,<p>Keep revising! Think about how <em>samizdat</em> were a response to Stalin&#x27;s goal of controlling history. What did these publications do that was so powerful? Read the highlighted text for ideas.</p>
387,576,5166,<p>It&#x27;s true that historians are rediscovering original photographs. Now try clearing your response and focusing on how Stalin&#x27;s photographic manipulation project impacted people living in the Soviet Union instead. What is way that photographic manipulation impacted or harmed the Soviet people?</p>,<p>Try clearing your response and starting again. Focus on the Soviet people. How did photographic manipulation affect their knowledge of Stalin and his regime or government? Read the highlighted text for ideas.</p>
387,576,5168,<p>That&#x27;s true—Stalin had a team of photo retouchers to edit photographs. Now name one type of publication that contained these altered images. Where were the altered photographs published?</p>,<p>Keep revising! Focus on how the altered images were distributed or published. What is one kind of publication that contained the altered photographs? Read the highlighted text for ideas.</p>
387,576,5170,"<p>Try clearing your response and starting again. Instead of explaining why Stalin&#x27;s photographic manipulation project was effective or why he wanted to do it, focus on the consequences for people living in the Soviet Union. <br/><br/>What is one way that photographic manipulation impacted or harmed the Soviet people?</p>",<p>Try clearing your response and starting again. Focus on the Soviet people. How did photographic manipulation affect their knowledge of Stalin and his regime or government? Read the highlighted text for ideas.</p>
387,576,5172,"<p>Try clearing your response and starting again. Instead of explaining how the original images were preserved, focus on the consequences of photographic manipulation for people living in the Soviet Union. <br/><br/>What is one way that photographic manipulation impacted or harmed the Soviet people?</p>",<p>Try clearing your response and starting again. Focus on the consequences of Stalin&#x27;s photographic manipulation project for people living in the Soviet Union. How did it affect their knowledge of Stalin and his regime or government? Read the highlighted text for ideas.</p>
387,576,5174,"<p>Some citizens distributed underground publications called <em>samizdat</em>, but the text doesn&#x27;t say that those publications shared original or unaltered photographs.<br/><br/>Go back and read that part of the text again. What kinds of things did those publications publish?</p>",<p>Keep revising! Make sure that your response doesn&#x27;t say that <em>samizdat</em> published photographs. What kinds of articles did those underground publications actually publish? Read the highlighted text for ideas.</p>
387,576,5176,"<p>Some photographs or parts of history may have been lost forever, but the text doesn&#x27;t say that. <br/><br/>Try clearing your response and focusing on the consequences of photographic manipulation for people living in the Soviet Union. What is one way that they were impacted or harmed?</p>",<p>Try clearing your response and starting again. Focus on the Soviet people. How did photographic manipulation affect their knowledge of Stalin and his regime or government? Read the highlighted text for ideas.</p>
387,576,5178,<p>Try clearing your response and starting again. Focus on the consequences of Stalin&#x27;s photographic manipulation project. What is one way that it impacted or harmed the Soviet people? Check that your response only uses information from the text.</p>,<p>Try clearing your response and starting again. Focus on the Soviet people. How did photographic manipulation affect their knowledge of Stalin and his regime or government? Read the highlighted text for ideas.</p>
387,575,5122,<p>That&#x27;s true—many photographs were preserved in secret libraries or official archives. Now describe what kinds of photographs were preserved. How were these photographs different from the photographs distributed by Stalin&#x27;s regime?</p>,<p>Keep revising! Add a word or phrase that describes the preserved photographs. What made these photographs different from the edited or manipulated photographs that the public was allowed to see? Read the highlighted text for ideas.</p>
387,575,5124,<p>It&#x27;s true that many original photographs were preserved. Expand your sentence with another detail from the text. Where were those photographs preserved?</p>,<p>Keep revising! Try to be even more specific. What is one location where original photographs were stored or preserved? Read the highlighted text for ideas.</p>
387,575,5128,<p>That&#x27;s true—citizens challenge Stalin&#x27;s version of history by sharing uncensored materials. Now be more specific. What kind of publication did they share these materials in?</p>,<p>Keep revising! Try to be even more specific. What were the publications that challenged Stalin&#x27;s version of history called? Read the highlighted text for ideas.</p>
387,575,5130,<p>That&#x27;s true—some citizens published underground publications called <em>samizdat</em>. Now expand your description of those publications. What did those publications do?</p>,<p>Keep revising! Think about how <em>samizdat </em>are a contrast to Stalin&#x27;s goal of controlling history. What did these publications do that was so powerful? Read the highlighted text for ideas.</p>
387,575,5132,<p>Original photographs still exist and have been discovered by historians—that&#x27;s true. Now explain how those photographs still exist. What happened that allowed these photographs to survive?</p>,<p>Keep revising! Focus on a reason why unaltered photographs survived. What did some people do to keep the photographs safe? Read the highlighted text for ideas.</p>
387,575,5134,"<p>Some people might not have known that Stalin was manipulating photographs, but the text gives a stronger contrasting or opposing idea. What happened to some of the photographs that weren&#x27;t altered or edited?</p>",<p>Keep revising! Focus on the unedited photographs. What was done with some of these photographs that allowed them to survive? Read the highlighted text for ideas.</p>
387,575,5136,<p>It&#x27;s true that some citizens edited their own photos—that was a consequence of Stalin&#x27;s project. Now try clearing your response and focusing on a contrasting or opposing idea instead. What happened to some of the photographs that weren&#x27;t altered or edited?</p>,<p>Keep revising! Focus on the unedited photographs. What was done with some of these photographs that allowed them to survive? Read the highlighted text for ideas.</p>
387,575,5138,"<p>That&#x27;s true—Stalin&#x27;s mission of controlling history wasn&#x27;t completely successful. Now add additional evidence to support this claim. What happened to some of the original, unaltered photos?</p>",<p>Keep revising! Focus on the unedited photographs. What was done with some of these photographs that allowed them to survive? Read the highlighted text for ideas.</p>
387,575,5140,"<p>Try clearing your response and starting again. Instead of giving a reason why Stalin manipulated photographs, focus on an opposing or contrasting idea. What happened to some of the original, unaltered photos?</p>",<p>Keep revising! Focus on the unedited photographs. What was done with some of these photographs that allowed them to survive? Read the highlighted text for ideas.</p>
387,575,5142,"<p>Try clearing your response and starting again. Instead of giving a consequence of Stalin&#x27;s photo manipulation, focus on an opposing or contrasting idea. What happened to some of the original, unaltered photos?</p>",<p>Keep revising! Focus on the unedited photographs. What was done with some of these photographs that allowed them to survive? Read the highlighted text for ideas.</p>
387,575,5144,"<p>Some citizens distributed underground publications called <em>samizdat</em>, but the text doesn&#x27;t say that those publications shared original or unaltered photographs.<br/><br/>Go back and read that part of the text again. What kinds of things did those publications publish?</p>",<p>Keep revising! Make sure that your response doesn&#x27;t say that <em>samizdat</em> published photographs. What kinds of articles did those underground publications actually publish? Read the highlighted text for ideas.</p>
387,575,5146,"<p>Try clearing your response and starting again. Focus on a contrast to Stalin&#x27;s photo manipulation project. What happened to some of the original, unaltered photos? Check that your response uses on information from the text.</p>",<p>Try clearing your response and starting again. What was done with some unedited images that allowed them to survive? Read the highlighted text for ideas.</p>
387,574,5100,<p>It&#x27;s true that Stalin wanted to maintain and strengthen his power. Now add a specific phrase or term from the text. What did Stalin create to hold onto his power?</p>,"<p>Keep revising! Include a specific phrase to describe Stalin&#x27;s rule. According to the text, what is the term for the system Stalin created to maintain and strengthen his power? Read the highlighted text for ideas.</p>"
387,574,5102,<p>That&#x27;s true—there was a cult of personality created around Stalin. Now explain why Stalin might have wanted a cult of personality. What did it help him do?</p>,<p>Keep revising! Focus on how Stalin&#x27;s cult of personality was connected to power. What did his cult of personality help Stalin do? Read the highlighted text for ideas.</p>
387,574,5104,<p>It&#x27;s true that Stalin wanted to control his image and even rewrite history. Now explain why he would be motivated to do this. How did controlling his image impact Stalin&#x27;s power?</p>,<p>Keep revising! Focus on how controlling his image and rewriting history impacted Stalin&#x27;s power. What did editing photographs allow Stalin to do? Read the highlighted text for ideas.</p>
387,574,5106,<p>Try clearing your response and starting again. Focus on reasons why manipulating photos increased Stalin&#x27;s power and control. What did manipulating or editing photos allow Stalin to do?</p>,<p>Try clearing your response and starting again. Explain why Stalin used photographic manipulation to control the historical record. What did editing photographs allow Stalin to do? Read the highlighted text for ideas.</p>
387,574,5108,"<p>That&#x27;s true—Stalin had political enemies, many of whom he executed. Now connect this to the idea of photographic manipulation. What happened to photographs of Stalin&#x27;s enemies after they were executed?</p>",<p>Keep revising! Focus on photographic manipulation. How were photographs altered after Stalin&#x27;s political enemies were executed? Read the highlighted text for ideas.</p>
387,574,5110,<p>It&#x27;s true that manipulating or retouching photos was a political act. Now be more specific. How did manipulating photos affect Stalin&#x27;s power?</p>,<p>Keep revising! Try to be even more specific. What did manipulating or retouching photographs allow Stalin to accomplish politically? Read the highlighted text for ideas.</p>
387,574,5112,<p>It&#x27;s true that Stalin wanted to erase people from photographs. Now be more specific. Who in particular did he want to erase?</p>,<p>Keep revising! Try to be even more specific. Who did Stalin want to erase from photographs? Read the highlighted text for ideas.</p>
387,574,5114,"<p>Try clearing your response and starting again. Instead of giving a contrasting or opposing idea, focus on reasons why Stalin wanted to control the historical narrative.<br/><br/>What is one reason why Stalin wanted to control history through photographic manipulation?</p>",<p>Try clearing your response and starting again. Explain why Stalin used photographic manipulation to control the historical record. What did editing photographs allow Stalin to do? Read the highlighted text for ideas.</p>
387,574,5116,"<p>Try clearing your response and starting again. Instead of describing what happened as a result of Stalin&#x27;s photographic manipulation, focus on the reasons why Stalin wanted to edit photos and control history in the first place.<br/><br/>What is one reason why Stalin wanted to control history through photographic manipulation?</p>",<p>Try clearing your response and starting again. Explain why Stalin used photographic manipulation to control the historical record. What did editing photographs allow Stalin to do? Read the highlighted text for ideas.</p>
387,574,5118,<p>Try clearing your response and starting again. What is one reason why Stalin wanted to control history through photographic manipulation? Check that your response only uses information from the text.</p>,<p>Try clearing your response and starting again. Explain why Stalin used photographic manipulation to control the historical record. What did editing photographs allow Stalin to do? Read the highlighted text for ideas.</p>
